route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
12433,7,1439546,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107176,137098,,
12433,7,1439547,246 - EDGEWOOD AVE-Downtown New Haven,,1,107177,137103,,
12433,7,1439548,246 - EDGEWOOD AVE-Downtown New Haven,,1,107177,137103,,
12433,7,1439549,246 - EDGEWOOD AVE-Downtown New Haven,,1,107176,137103,,
12433,7,1439550,246 - EDGEWOOD AVE-Downtown New Haven,,1,107178,137103,,
12433,7,1439551,246 - EDGEWOOD AVE-Downtown New Haven,,1,107177,137103,,
12433,7,1439552,246 - EDGEWOOD AVE-Downtown New Haven,,1,107178,137102,,
12433,7,1439553,246 - EDGEWOOD AVE-Downtown New Haven,,1,107177,137102,,
12433,7,1439554,246 - EDGEWOOD AVE-Downtown New Haven,,1,107176,137102,,
12433,7,1439555,246 - EDGEWOOD AVE-Downtown New Haven,,1,107178,137102,,
12433,7,1439556,246 - EDGEWOOD AVE-Downtown New Haven,,1,107177,137102,,
12433,7,1439557,246 - EDGEWOOD AVE-Downtown New Haven,,1,107176,137102,,
12433,7,1439558,246 - EDGEWOOD AVE-Downtown New Haven,,1,107178,137102,,
12433,7,1439559,246 - EDGEWOOD AVE-Downtown New Haven,,1,107177,137102,,
12433,7,1439560,246 - EDGEWOOD AVE-Downtown New Haven,,1,107176,137102,,
12433,7,1439561,246 - EDGEWOOD AVE-Downtown New Haven,,1,107178,137102,,
12433,7,1439562,246 - EDGEWOOD AVE-Downtown New Haven,,1,107177,137102,,
12433,7,1439563,246 - EDGEWOOD AVE-Downtown New Haven,,1,107176,137102,,
12433,7,1439564,246 - EDGEWOOD AVE-Downtown New Haven,,1,107178,137102,,
12433,7,1439565,246 - EDGEWOOD AVE-Downtown New Haven,,1,107177,137102,,
12433,7,1439566,246 - EDGEWOOD AVE-Downtown New Haven,,1,107176,137102,,
12433,8,1439607,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,107390,137095,,
12433,8,1439608,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,107389,137095,,
12433,8,1439609,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,107390,137095,,
12433,8,1439610,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,107389,137095,,
12433,8,1439611,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,107390,137095,,
12433,8,1439612,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,107389,137095,,
12433,8,1439613,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,107390,137095,,
12433,8,1439614,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,107389,137095,,
12433,8,1439615,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,107390,137095,,
12433,8,1439616,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd-West Hills via West Chapel St,,0,107389,137095,,
12433,8,1439617,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,107389,137108,,
12433,8,1439618,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,107389,137108,,
12433,8,1439619,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,107390,137108,,
12433,8,1439620,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,107390,137108,,
12433,8,1439621,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,107390,137108,,
12433,8,1439622,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,107389,137108,,
12433,8,1439623,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,107390,137108,,
12433,8,1439624,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,107390,137108,,
12433,8,1439625,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,107389,137108,,
12433,8,1439626,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,107389,137108,,
12433,6,1439627,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107191,137098,,
12433,6,1439628,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107189,137098,,
12433,6,1439629,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107187,137098,,
12433,6,1439630,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107190,137098,,
12433,6,1439631,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107189,137098,,
12433,6,1439632,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107188,137098,,
12433,6,1439633,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107187,137098,,
12433,6,1439634,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107190,137098,,
12433,6,1439635,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107189,137098,,
12433,6,1439636,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107186,137098,,
12433,6,1439637,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107188,137098,,
12433,6,1439638,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107187,137098,,
12433,6,1439639,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107190,137098,,
12433,6,1439640,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107150,137098,,
12433,6,1439641,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107186,137098,,
12433,6,1439642,246 - EDGEWOOD AVE-Beverly Hills,,0,107187,137096,,
12433,6,1439643,246 - EDGEWOOD AVE-Beverly Hills,,0,107190,137096,,
12433,6,1439644,246 - EDGEWOOD AVE-Beverly Hills,,0,107186,137096,,
12433,6,1439645,246 - EDGEWOOD AVE-Beverly Hills,,0,107187,137096,,
12433,6,1439646,246 - EDGEWOOD AVE-Beverly Hills,,0,107190,137096,,
12433,6,1439647,246 - EDGEWOOD AVE-Beverly Hills,,0,107186,137096,,
12433,6,1439648,246 - EDGEWOOD AVE-Beverly Hills,,0,107187,137096,,
12433,6,1439649,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107189,137098,,
12433,6,1439650,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd via West Chapel St,,0,107186,137099,,
12433,6,1439651,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd via West Chapel St,,0,107054,137099,,
12433,6,1439652,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107187,137098,,
12433,6,1439653,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107190,137098,,
12433,6,1439654,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107186,137098,,
12433,6,1439655,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107191,137098,,
12433,6,1439656,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107189,137098,,
12433,6,1439657,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107187,137098,,
12433,6,1439658,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107190,137098,,
12433,6,1439659,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107150,137098,,
12433,6,1439660,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107186,137098,,
12433,6,1439661,246 - EDGEWOOD AVE-Beverly Hills,,0,107190,137096,,
12433,6,1439662,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107054,137098,,
12433,6,1439664,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,107186,137105,,
12433,6,1439665,246 - EDGEWOOD AVE-Downtown New Haven,,1,107191,137103,,
12433,6,1439666,246 - EDGEWOOD AVE-Downtown New Haven,,1,107150,137102,,
12433,6,1439667,246 - EDGEWOOD AVE-Downtown New Haven,,1,107189,137102,,
12433,6,1439668,246 - EDGEWOOD AVE-Downtown New Haven,,1,107186,137102,,
12433,6,1439669,246 - EDGEWOOD AVE-Downtown New Haven,,1,107188,137102,,
12433,6,1439670,246 - EDGEWOOD AVE-Downtown New Haven,,1,107187,137102,,
12433,6,1439671,246 - EDGEWOOD AVE-Downtown New Haven,,1,107190,137102,,
12433,6,1439672,246 - EDGEWOOD AVE-Downtown New Haven,,1,107054,137102,,
12433,6,1439673,246 - EDGEWOOD AVE-Downtown New Haven,,1,107189,137102,,
12433,6,1439674,246 - EDGEWOOD AVE-Downtown New Haven,,1,107186,137102,,
12433,6,1439675,246 - EDGEWOOD AVE-Downtown New Haven,,1,107188,137102,,
12433,6,1439676,246 - EDGEWOOD AVE-Downtown New Haven,,1,107187,137102,,
12433,6,1439677,246 - EDGEWOOD AVE-Downtown New Haven,,1,107190,137103,,
12433,6,1439678,246 - EDGEWOOD AVE-Downtown New Haven,,1,107150,137102,,
12433,6,1439679,246 - EDGEWOOD AVE-Downtown New Haven,,1,107187,137102,,
12433,6,1439680,246 - EDGEWOOD AVE-Downtown New Haven,,1,107186,137102,,
12433,6,1439681,246 - EDGEWOOD AVE-Downtown New Haven,,1,107187,137100,,
12433,6,1439682,246 - EDGEWOOD AVE-Downtown New Haven,,1,107190,137100,,
12433,6,1439683,246 - EDGEWOOD AVE-Downtown New Haven,,1,107186,137100,,
12433,6,1439684,246 - EDGEWOOD AVE-Downtown New Haven,,1,107187,137100,,
12433,6,1439685,246 - EDGEWOOD AVE-Downtown New Haven,,1,107190,137100,,
12433,6,1439686,246 - EDGEWOOD AVE-Downtown New Haven,,1,107186,137100,,
12433,6,1439687,246 - EDGEWOOD AVE-Downtown New Haven,,1,107187,137100,,
12433,6,1439691,246 - EDGEWOOD AVE-Downtown New Haven,,1,107189,137103,,
12433,6,1439692,246 - EDGEWOOD AVE-Downtown New Haven via George St,,1,107187,137104,,
12433,6,1439693,246 - EDGEWOOD AVE-Downtown New Haven,,1,107190,137102,,
12433,6,1439694,246 - EDGEWOOD AVE-Downtown New Haven,,1,107186,137102,,
12433,6,1439695,246 - EDGEWOOD AVE-Downtown New Haven,,1,107191,137102,,
12433,6,1439696,246 - EDGEWOOD AVE-Downtown New Haven,,1,107189,137102,,
12433,6,1439697,246 - EDGEWOOD AVE-Downtown New Haven,,1,107190,137102,,
12433,6,1439698,246 - EDGEWOOD AVE-Downtown New Haven,,1,107190,137100,,
12433,6,1439699,246 - EDGEWOOD AVE-Downtown New Haven,,1,107054,137102,,
12434,7,1439700,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107033,137110,,
12434,7,1439701,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107036,137110,,
12434,7,1439702,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107035,137110,,
12434,7,1439703,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107034,137110,,
12434,7,1439704,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107033,137110,,
12434,7,1439705,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107037,137110,,
12434,7,1439706,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107036,137110,,
12434,7,1439707,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107035,137110,,
12434,7,1439708,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107034,137110,,
12434,7,1439709,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107033,137110,,
12434,7,1439710,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107036,137110,,
12434,7,1439711,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107033,137110,,
12434,7,1439712,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107037,137110,,
12434,7,1439713,254 - GEORGE ST-Downtown New Haven,,1,107033,137114,,
12434,7,1439714,254 - GEORGE ST-Downtown New Haven,,1,107036,137112,,
12434,7,1439715,254 - GEORGE ST-Downtown New Haven,,1,107035,137112,,
12434,7,1439716,254 - GEORGE ST-Downtown New Haven,,1,107034,137112,,
12434,7,1439717,254 - GEORGE ST-Downtown New Haven,,1,107033,137112,,
12434,7,1439718,254 - GEORGE ST-Downtown New Haven,,1,107037,137112,,
12434,7,1439719,254 - GEORGE ST-Downtown New Haven,,1,107036,137112,,
12434,7,1439720,254 - GEORGE ST-Downtown New Haven,,1,107035,137112,,
12434,7,1439721,254 - GEORGE ST-Downtown New Haven,,1,107034,137112,,
12434,7,1439722,254 - GEORGE ST-Downtown New Haven,,1,107033,137112,,
12434,7,1439723,254 - GEORGE ST-Downtown New Haven,,1,107036,137113,,
12434,7,1439724,254 - GEORGE ST-Downtown New Haven,,1,107033,137112,,
12434,7,1439725,254 - GEORGE ST-Downtown New Haven,,1,107037,137112,,
12434,6,1439753,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107048,137110,,
12434,6,1439754,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107047,137110,,
12434,6,1439755,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107053,137110,,
12434,6,1439756,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107049,137110,,
12434,6,1439757,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107055,137110,,
12434,6,1439758,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107027,137110,,
12434,6,1439759,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107021,137110,,
12434,6,1439760,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107279,137110,,
12434,6,1439761,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107046,137110,,
12434,6,1439762,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107051,137110,,
12434,6,1439763,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107027,137110,,
12434,6,1439764,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107046,137110,,
12434,6,1439765,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107050,137110,,
12434,6,1439766,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107052,137110,,
12434,6,1439767,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107048,137110,,
12434,6,1439768,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107051,137110,,
12434,6,1439769,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107046,137110,,
12434,6,1439770,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107051,137110,,
12434,6,1439771,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107052,137110,,
12434,6,1439772,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107050,137110,,
12434,6,1439773,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107045,137110,,
12434,6,1439774,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107046,137110,,
12434,6,1439775,254 - WEST CHAPEL ST-Ella Grasso Blvd,,0,107051,137110,,
12434,6,1439776,254 - GEORGE ST-Downtown New Haven,,1,107048,137114,,
12434,6,1439777,254 - GEORGE ST-Downtown New Haven,,1,107047,137112,,
12434,6,1439778,254 - GEORGE ST-Downtown New Haven,,1,107053,137112,,
12434,6,1439779,254 - GEORGE ST-Downtown New Haven,,1,107049,137112,,
12434,6,1439780,254 - GEORGE ST-Downtown New Haven,,1,107055,137112,,
12434,6,1439781,254 - GEORGE ST-Downtown New Haven,,1,107027,137112,,
12434,6,1439782,254 - GEORGE ST-Downtown New Haven,,1,107021,137112,,
12434,6,1439783,254 - GEORGE ST-Downtown New Haven,,1,107279,137115,,
12434,6,1439784,254 - GEORGE ST-Downtown New Haven,,1,107046,137112,,
12434,6,1439785,254 - GEORGE ST-Downtown New Haven,,1,107051,137112,,
12434,6,1439786,254 - GEORGE ST-Downtown New Haven,,1,107027,137112,,
12434,6,1439787,254 - GEORGE ST-Downtown New Haven,,1,107046,137112,,
12434,6,1439788,254 - GEORGE ST-Downtown New Haven,,1,107050,137112,,
12434,6,1439789,254 - GEORGE ST-Downtown New Haven,,1,107052,137112,,
12434,6,1439790,254 - GEORGE ST-Downtown New Haven,,1,107048,137112,,
12434,6,1439791,254 - GEORGE ST-Downtown New Haven,,1,107051,137112,,
12434,6,1439792,254 - GEORGE ST-Downtown New Haven,,1,107046,137112,,
12434,6,1439793,254 - GEORGE ST-Downtown New Haven,,1,107051,137112,,
12434,6,1439794,254 - GEORGE ST-Downtown New Haven,,1,107052,137111,,
12434,6,1439795,254 - GEORGE ST-Downtown New Haven,,1,107050,137112,,
12434,6,1439796,254 - GEORGE ST-Downtown New Haven,,1,107045,137112,,
12434,6,1439797,254 - GEORGE ST-Downtown New Haven,,1,107046,137112,,
12434,6,1439798,254 - GEORGE ST-Downtown New Haven,,1,107051,137114,,
12435,7,1439799,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,107036,137124,,
12435,7,1439800,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,107034,137121,,
12435,7,1439801,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,107033,137121,,
12435,7,1439802,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,107037,137121,,
12435,7,1439803,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,107036,137121,,
12435,7,1439804,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,107035,137121,,
12435,7,1439805,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,107034,137121,,
12435,7,1439806,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,107033,137121,,
12435,7,1439807,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,107037,137121,,
12435,7,1439808,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,107036,137121,,
12435,7,1439809,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,107035,137119,,
12435,7,1439810,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,107035,137121,,
12435,7,1439811,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,107034,137118,,
12435,7,1439812,255 - NEW HAVEN via George St,,1,107035,137139,,
12435,7,1439813,255 - NEW HAVEN via George St,,1,107034,137139,,
12435,7,1439814,255 - NEW HAVEN via George St,,1,107033,137133,,
12435,7,1439815,255 - NEW HAVEN via George St,,1,107253,137130,,
12435,7,1439816,255 - NEW HAVEN via George St,,1,107037,137132,,
12435,7,1439817,255 - NEW HAVEN via George St,,1,107036,137132,,
12435,7,1439818,255 - NEW HAVEN via George St,,1,107035,137132,,
12435,7,1439819,255 - NEW HAVEN via George St,,1,107034,137132,,
12435,7,1439820,255 - NEW HAVEN via George St,,1,107033,137132,,
12435,7,1439821,255 - NEW HAVEN via George St,,1,107037,137132,,
12435,7,1439822,255 - NEW HAVEN via George St,,1,107036,137132,,
12435,7,1439823,255 - NEW HAVEN via George St,,1,107035,137127,,
12435,7,1439824,255 - NEW HAVEN via George St,,1,107034,137127,,
12435,6,1439851,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,107052,137118,,
12435,6,1439852,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,107056,137118,,
12435,6,1439853,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,107044,137120,,
12435,6,1439854,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,107055,137120,,
12435,6,1439855,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,107050,137121,,
12435,6,1439856,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,107050,137117,,
12435,6,1439857,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,107048,137121,,
12435,6,1439858,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,107030,137121,,
12435,6,1439859,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,107047,137121,,
12435,6,1439860,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,107051,137121,,
12435,6,1439861,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,107046,137121,,
12435,6,1439862,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,107050,137119,,
12435,6,1439863,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,107044,137119,,
12435,6,1439864,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,107052,137123,,
12435,6,1439865,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,107244,137118,,
12435,6,1439866,255 - ANSONIA-SEYMOUR-Derby RR Station via West Chapel St,,0,107044,137122,,
12435,6,1439867,255 - NEW HAVEN via George St,,1,107077,137131,,
12435,6,1439868,255 - NEW HAVEN via George St,,1,107046,137132,,
12435,6,1439869,255 - NEW HAVEN via George St,,1,107050,137132,,
12435,6,1439870,255 - NEW HAVEN via George St,,1,107052,137132,,
12435,6,1439871,255 - NEW HAVEN via George St,,1,107050,137134,,
12435,6,1439872,255 - NEW HAVEN via George St,,1,107048,137132,,
12435,6,1439873,255 - NEW HAVEN via George St,,1,107044,137135,,
12435,6,1439874,255 - NEW HAVEN via George St,,1,107050,137135,,
12435,6,1439875,255 - NEW HAVEN via George St,,1,107044,137135,,
12435,6,1439876,255 - NEW HAVEN via George St,,1,107043,137136,,
12435,6,1439877,255 - NEW HAVEN via George St,,1,107055,137135,,
12435,6,1439878,255 - NEW HAVEN via George St,,1,107052,137137,,
12435,6,1439879,255 - NEW HAVEN via George St,,1,107030,137128,,
12435,6,1439880,255 - NEW HAVEN via George St,,1,107056,137127,,
12435,6,1439881,255 - NEW HAVEN via George St,,1,107244,137129,,
12435,6,1439882,255 - NEW HAVEN via George St,,1,107047,137132,,
12435,6,1439883,255 - NEW HAVEN via George St,,1,107051,137132,,
12435,6,1439884,255 - NEW HAVEN via George St,,1,107044,137127,,
12436,7,1439930,261 - BOSTON POST RD-CT Post Mall,,0,107266,137140,,
12436,7,1439931,261 - BOSTON POST RD-CT Post Mall,,0,107227,137140,,
12436,7,1439932,261 - BOSTON POST RD-CT Post Mall,,0,107179,137140,,
12436,7,1439941,261 - BOSTON POST RD-CT Post Mall,,0,107101,137140,,
12436,7,1439942,261 - BOSTON POST RD-CT Post Mall,,0,107266,137140,,
12436,7,1439943,261 - BOSTON POST RD-CT Post Mall,,0,107265,137140,,
12436,7,1439944,261 - BOSTON POST RD-CT Post Mall,,0,107314,137140,,
12436,7,1439945,261 - BOSTON POST RD-CT Post Mall-Schick,,0,107227,137141,,
12436,7,1439946,261 - BOSTON POST RD-CT Post Mall,,0,107195,137140,,
12436,7,1439947,261 - BOSTON POST RD-CT Post Mall,,0,107227,137140,,
12436,7,1439948,261 - BOSTON POST RD-CT Post Mall,,0,107179,137140,,
12436,7,1439949,261 - BOSTON POST RD-CT Post Mall,,0,107267,137140,,
12436,7,1439950,261 - BOSTON POST RD-CT Post Mall,,0,107266,137140,,
12436,7,1439951,261 - BOSTON POST RD-CT Post Mall,,0,107267,137140,,
12436,7,1439952,261 - BOSTON POST RD-CT Post Mall,,0,107227,137140,,
12436,7,1439953,261 - BOSTON POST RD-CT Post Mall,,0,107267,137140,,
12436,7,1439954,261 - BOSTON POST RD-CT Post Mall,,0,107200,137140,,
12436,7,1439955,261 - BOSTON POST RD-CT Post Mall,,0,107227,137140,,
12436,7,1439956,261 - BOSTON POST RD-CT Post Mall,,0,107179,137140,,
12436,7,1439957,261 - BOSTON POST RD-CT Post Mall,,0,107195,137140,,
12436,7,1439958,261 - BOSTON POST RD-CT Post Mall,,0,107101,137140,,
12436,7,1439959,261 - BOSTON POST RD-CT Post Mall,,0,107267,137140,,
12436,7,1439960,261 - BOSTON POST RD-CT Post Mall,,0,107266,137140,,
12436,7,1439961,261 - BOSTON POST RD-CT Post Mall,,0,107195,137140,,
12436,7,1439962,261 - BOSTON POST RD-CT Post Mall,,0,107101,137140,,
12436,7,1439963,261 - BOSTON POST RD-CT Post Mall,,0,107195,137140,,
12436,7,1439964,261 - BOSTON POST RD-CT Post Mall,,0,107266,137140,,
12436,7,1439965,261 - BOSTON POST RD-CT Post Mall,,0,107101,137140,,
12436,7,1439966,261 - BOSTON POST RD-CT Post Mall,,0,107179,137140,,
12436,7,1439967,261 - BOSTON POST RD-CT Post Mall,,0,107101,137140,,
12436,7,1439968,261 - BOSTON POST RD-CT Post Mall,,0,107265,137140,,
12436,7,1439969,261 - BOSTON POST RD-CT Post Mall,,0,107101,137140,,
12436,7,1439970,261 - BOSTON POST RD-CT Post Mall-Schick,,0,107227,137142,,
12436,7,1439971,261 - BOSTON POST RD-CT Post Mall,,0,107265,137140,,
12436,7,1439972,261 - BOSTON POST RD-CT Post Mall,,0,107179,137140,,
12436,7,1439973,261 - BOSTON POST RD-CT Post Mall,,0,107195,137140,,
12436,7,1439974,261 - BOSTON POST RD-CT Post Mall,,0,107195,137140,,
12436,7,1439975,261 - BOSTON POST RD-CT Post Mall,,0,107265,137140,,
12436,7,1439976,261 - BOSTON POST RD-CT Post Mall,,0,107266,137140,,
12436,7,1439977,261 - BOSTON POST RD-CT Post Mall,,0,107227,137140,,
12436,7,1439978,261 - BOSTON POST RD-CT Post Mall,,0,107267,137140,,
12436,7,1439979,261 - BOSTON POST RD-CT Post Mall,,0,107179,137140,,
